service_id,date,exception_type
627A2278,20150101,2
539A2278,20150525,2
463A2278,20140901,2
627A2278,20151126,2
619A2278,20151126,2
527A2278,20151126,2
591A2278,20150907,2
539A2278,20150907,2
627A2278,20150907,2
619A2278,20150907,2
591A2278,20151126,2
527A2278,20150907,2
539A2278,20151126,2
536A2278,20131225,2
462A2278,20140901,2
462A2278,20140217,2
627A2278,20150525,2
619A2278,20150525,2
591A2278,20150101,2
462A2278,20131225,2
536A2278,20140901,2
527A2278,20150525,2
539A2278,20150101,2
479A2277,20151225,2
590A2278,20150704,2
463A2278,20150704,2
623A2278,20141225,2
620A2278,20141225,2
623A2278,20150704,2
620A2278,20150704,2
590A2278,20141225,2
463A2278,20141225,2
475A2277,20141225,2
462A2278,20151225,2
475A2277,20150704,2
537A2278,20150525,2
536A2278,20140704,2
622A2278,20150101,2
536A2278,20151225,2
462A2278,20140704,2
589A2278,20150704,2
462A2278,20140120,2
622A2278,20151126,2
537A2278,20150907,2
589A2278,20141225,2
536A2278,20150704,2
537A2278,20151126,2
622A2278,20150907,2
536A2278,20141225,2
589A2278,20151225,2
463A2278,20140704,2
590A2278,20151225,2
463A2278,20151225,2
623A2278,20151225,2
620A2278,20151225,2
622A2278,20150525,2
537A2278,20150101,2
462A2278,20150704,2
475A2277,20151225,2
462A2278,20141225,2
462A2278,20141127,2
627A2278,20151225,2
619A2278,20151225,2
527A2278,20151225,2
479A2277,20150525,2
539A2278,20150704,2
591A2278,20141225,2
539A2278,20141225,2
591A2278,20150704,2
462A2278,20140526,2
536A2278,20140526,2
479A2277,20150907,2
536A2278,20141127,2
485A2265,20141127,2
479A2277,20151126,2
627A2278,20141225,2
619A2278,20141225,2
479A2277,20150101,2
527A2278,20141225,2
627A2278,20150704,2
619A2278,20150704,2
463A2278,20140526,2
475A2277,20141127,2
527A2278,20150704,2
539A2278,20151225,2
463A2278,20141127,2
591A2278,20151225,2
483A2265,20141127,2
622A2278,20151225,2
623A2278,20150525,2
620A2278,20150525,2
590A2278,20150525,2
463A2278,20150525,2
462A2278,20150101,2
475A2277,20150525,2
537A2278,20150704,2
481A2276,20141127,2
589A2278,20150907,2
537A2278,20141225,2
484A2265,20141127,2
536A2278,20151126,2
536A2278,20140101,2
623A2278,20150907,2
620A2278,20150907,2
590A2278,20150907,2
463A2278,20150907,2
462A2278,20151126,2
462A2278,20140101,2
475A2277,20150907,2
589A2278,20150525,2
536A2278,20150101,2
475A2277,20151126,2
536A2278,20150525,2
589A2278,20150101,2
623A2278,20151126,2
620A2278,20151126,2
590A2278,20151126,2
463A2278,20151126,2
463A2278,20140101,2
462A2278,20150907,2
622A2278,20150704,2
475A2277,20150101,2
589A2278,20151126,2
622A2278,20141225,2
479A2277,20141127,2
536A2278,20150907,2
537A2278,20151225,2
623A2278,20150101,2
620A2278,20150101,2
482A2276,20141127,2
462A2278,20150525,2
590A2278,20150101,2
463A2278,20150101,2
479A2277,20141225,2
527A2278,20150101,2
591A2278,20150525,2
619A2278,20150101,2
463A2278,20131225,2
479A2277,20150704,2
